Designator,Mid X,Mid Y,Rotation,Layer
AE1,135.76,-64.11,0.0,top
D1,224.52,-112.88,270.0,bottom
J1,188.75,-115.3,0.0,top
M1,235.95,-86.62,270.0,top
SW1,128.655,-82.13,0.0,top
U1,158.9,-76.67,0.0,top
U2,220.95,-73.51,270.0,bottom
U3,120.69,-80.93,270.0,bottom
U4,147.45,-106.5625,270.0,bottom
